Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-07-25 10:00:00,400.0,400.0,21.647258,22.576747,2212.916558,0.0,0.0,2498.754,0.0,929.675616
2020-07-25 11:00:00,400.0,400.0,22.732362,23.128644,1959.024109,0.0,0.0,2541.052,0.0,974.104184
2020-07-25 12:00:00,400.0,400.0,23.437807,24.62179,1688.262665,0.0,0.0,2503.612,0.0,1009.1024
2020-07-25 13:00:00,400.0,400.0,23.437807,33.982636,1708.165117,0.0,0.0,2497.052,0.0,1033.933032
2020-07-25 14:00:00,400.0,400.0,23.87513,44.825932,1676.891073,0.0,0.0,2236.988,0.0,1052.114539
2020-07-25 15:00:00,400.0,400.0,25.9087,26.324557,1632.275683,0.0,0.0,2032.81,0.0,1061.180148
2020-07-25 16:00:00,400.0,400.0,26.755559,36.420399,1364.249725,0.0,0.0,1635.012,0.0,1069.764341
2020-07-25 17:00:00,400.0,400.0,26.818284,62.603924,1483.965048,0.0,0.0,1267.018,0.0,1044.457943
2020-07-25 18:00:00,400.0,400.0,26.845129,74.229575,1519.480167,0.0,0.0,908.752,0.0,1012.390775
2020-07-25 19:00:00,400.0,400.0,26.845129,77.755129,1554.203176,0.0,0.0,824.596,0.0,1001.608924
2020-07-25 20:00:00,400.0,400.0,26.892495,43.699119,1375.966434,0.0,0.0,707.07,0.0,967.965535
2020-07-25 21:00:00,400.0,400.0,26.755559,27.013867,1369.681944,0.0,0.0,699.572,0.0,913.783508
2020-07-25 22:00:00,400.0,400.0,26.429316,37.559492,1408.740027,0.0,0.0,624.732,0.0,855.448796
2020-07-25 23:00:00,400.0,400.0,26.790897,28.171622,1080.616284,0.0,0.0,432.78,0.0,804.609557
2020-07-26 00:00:00,400.0,400.0,26.324557,24.074771,1345.589847,0.0,0.0,395.6,0.0,752.551523
2020-07-26 01:00:00,400.0,400.0,23.657594,23.006797,1630.670062,0.0,0.0,411.898,0.0,712.234191
2020-07-26 02:00:00,400.0,400.0,23.128644,21.647258,1813.274311,0.0,0.0,380.46,0.0,680.127853
2020-07-26 03:00:00,400.0,400.0,22.96816,21.287879,1955.767366,0.0,0.0,386.1,0.0,659.599895
2020-07-26 04:00:00,400.0,400.0,22.516066,21.116714,2121.719985,0.0,0.0,466.71,0.0,646.798502
2020-07-26 05:00:00,400.0,400.0,21.474047,19.034775,2278.917893,0.0,0.0,496.052,0.0,627.620116
2020-07-26 06:00:00,400.0,400.0,19.430296,14.982507,2725.694317,0.0,0.0,964.918,0.0,630.933552
2020-07-26 07:00:00,400.0,400.0,18.463561,14.9805,2896.640498,0.0,0.0,1539.002,0.0,691.404225
2020-07-26 08:00:00,400.0,400.0,18.573789,19.983547,2885.124349,0.0,0.0,2064.2,0.0,771.911348
2020-07-26 09:00:00,400.0,400.0,20.419098,21.647258,2470.812734,0.0,0.0,2131.154,0.0,844.10119
2020-07-26 10:00:00,400.0,400.0,22.516066,22.732362,2111.439522,0.0,0.0,2201.362,0.0,908.538372
2020-07-26 11:00:00,400.0,400.0,23.206766,23.87513,1802.906618,0.0,0.0,2198.21,0.0,954.345507
2020-07-26 12:00:00,400.0,400.0,23.657594,24.62179,1657.626866,0.0,0.0,2324.87,0.0,995.13647
2020-07-26 13:00:00,400.0,400.0,23.437807,33.803518,1707.910856,0.0,0.0,2399.35,0.0,1034.165872
2020-07-26 14:00:00,400.0,400.0,23.437807,36.36724,1825.882163,0.0,0.0,2297.77,0.0,1063.633176
2020-07-26 15:00:00,400.0,400.0,24.62179,36.898199,1839.59497,0.0,0.0,2087.252,0.0,1089.398554
2020-07-26 16:00:00,400.0,400.0,26.267006,72.924209,1993.782325,0.0,0.0,1894.38,0.0,1098.689651
2020-07-26 17:00:00,400.0,400.0,26.429316,77.276799,1979.865028,0.0,0.0,1515.848,0.0,1077.597446
2020-07-26 18:00:00,400.0,400.0,26.845129,70.653857,1668.347261,0.0,0.0,1036.73,0.0,1041.057411
2020-07-26 19:00:00,400.0,400.0,27.128505,43.649375,1545.555733,0.0,0.0,851.834,0.0,1025.74174
2020-07-26 20:00:00,400.0,400.0,27.128505,36.719564,1385.618216,0.0,0.0,770.568,0.0,996.292468
2020-07-26 21:00:00,400.0,400.0,26.845129,44.217502,1270.791468,0.0,0.0,682.67,0.0,934.33178
2020-07-26 22:00:00,400.0,400.0,26.755559,26.204319,1276.777209,0.0,0.0,461.55,0.0,850.765919
2020-07-26 23:00:00,400.0,400.0,77.274563,28.760914,757.472424,0.0,233.573512,366.932,0.0,781.703936
2020-07-27 00:00:00,400.0,400.0,26.429316,23.592361,1089.701642,0.0,0.0,426.416,0.0,734.057154
2020-07-27 01:00:00,400.0,400.0,24.617414,22.185841,1351.942571,0.0,0.0,461.048,0.0,699.915814
2020-07-27 02:00:00,400.0,400.0,23.206766,21.116714,1546.099373,0.0,0.0,506.08,0.0,677.547094
2020-07-27 03:00:00,400.0,400.0,23.128644,20.419098,1624.708314,0.0,0.0,516.33,0.0,667.293253
2020-07-27 04:00:00,400.0,400.0,23.206766,20.846138,1566.581113,0.0,0.0,481.07,0.0,670.723333
2020-07-27 05:00:00,400.0,400.0,23.128644,20.400003,1643.483452,0.0,0.0,560.34,0.0,671.078482
2020-07-27 06:00:00,400.0,400.0,22.576747,20.419098,1828.667034,0.0,0.0,962.66,0.0,703.648945
2020-07-27 07:00:00,400.0,400.0,22.185841,21.474047,1943.82845,0.0,0.0,1602.84,0.0,782.401732
2020-07-27 08:00:00,400.0,400.0,22.732362,23.437807,1775.508435,0.0,0.0,1954.246,0.0,860.360635
2020-07-27 09:00:00,400.0,400.0,22.732362,24.129669,1803.904608,0.0,0.0,2321.8,0.0,936.734309
2020-07-27 10:00:00,400.0,400.0,23.128644,30.853443,1794.41782,0.0,0.0,2565.07,0.0,1005.697827
2020-07-27 11:00:00,400.0,400.0,23.206766,33.982126,1749.618198,0.0,0.0,2676.164,0.0,1066.13187
2020-07-27 12:00:00,400.0,400.0,24.617414,35.611077,1711.071645,0.0,0.0,2646.94,0.0,1115.080253
2020-07-27 13:00:00,400.0,400.0,26.404825,36.211073,1502.496061,0.0,0.0,2497.764,0.0,1155.340191
2020-07-27 14:00:00,400.0,400.0,26.267006,56.965647,1757.330064,0.0,0.0,2512.8,0.0,1173.82049
2020-07-27 15:00:00,400.0,400.0,26.429316,26.755559,1881.349216,0.0,0.0,2310.454,0.0,1169.415718
2020-07-27 16:00:00,400.0,400.0,26.324557,26.818284,2021.84938,0.0,0.0,2321.53,0.0,1150.002093
2020-07-27 17:00:00,400.0,400.0,26.267006,67.598044,2049.419991,0.0,0.0,2095.55,0.0,1115.269501
2020-07-27 18:00:00,400.0,400.0,26.371819,72.924209,1989.777804,0.0,0.0,1652.9,0.0,1065.168329
2020-07-27 19:00:00,400.0,400.0,26.333777,77.89257,2062.549078,0.0,0.0,1544.913567,170.468433,1051.254673
2020-07-27 20:00:00,400.0,400.0,27.651507,44.626838,1583.364107,0.0,0.0,1358.098025,266.033975,1030.010088
2020-07-27 21:00:00,400.0,400.0,27.804249,26.409475,1245.130327,0.0,0.0,1167.023662,263.242338,961.334
2020-07-27 22:00:00,400.0,400.0,78.322967,29.803363,943.538293,0.0,187.166914,1129.446338,128.303662,876.421207
2020-07-27 23:00:00,400.0,400.0,77.51719,28.365807,949.223211,0.0,99.741621,1092.028756,175.811244,809.970832
2020-07-28 00:00:00,400.0,400.0,24.08455,24.209571,1433.908851,0.0,0.0,1150.123124,145.344876,745.982141
2020-07-28 01:00:00,400.0,400.0,22.632352,22.656017,1820.263853,0.0,0.0,1411.444057,166.457943,718.977031
2020-07-28 02:00:00,400.0,400.0,19.983547,21.122752,2189.028817,0.0,0.0,1556.23,0.0,685.380177
2020-07-28 03:00:00,400.0,400.0,19.983547,20.42044,2201.881372,0.0,0.0,1523.948,0.0,678.609994
2020-07-28 04:00:00,400.0,395.401238,20.400003,14.980931,2124.637603,0.0,0.0,1466.42,0.0,681.56736
2020-07-28 05:00:00,400.0,86.4,19.68943,0.0,2253.387573,0.0,0.0,1642.418,0.0,688.654564
2020-07-28 06:00:00,400.0,86.4,18.072542,0.0,2512.679248,0.0,0.0,2118.816,0.0,721.220513
2020-07-28 07:00:00,400.0,0.0,18.861019,14.603668,2435.261072,0.0,0.0,2482.498,0.0,787.385539
2020-07-28 08:00:00,400.0,400.0,19.034775,19.034775,2362.21622,0.0,0.0,2860.702,0.0,855.072867
2020-07-28 09:00:00,400.0,400.0,20.846138,20.846138,2042.756752,0.0,0.0,3019.138,0.0,926.757187
2020-07-28 10:00:00,400.0,400.0,21.287879,22.492854,1941.686551,0.0,0.0,3035.682,0.0,969.899317
2020-07-28 11:00:00,400.0,400.0,22.576747,28.640026,1849.503205,0.0,0.0,3080.732,0.0,1043.734319
2020-07-28 12:00:00,400.0,400.0,22.96816,31.620691,1918.629605,0.0,0.0,3072.888,0.0,1092.038759
2020-07-28 13:00:00,400.0,400.0,23.069973,36.150291,2033.737282,0.0,0.0,2961.112,0.0,1119.956208
2020-07-28 14:00:00,400.0,400.0,23.333922,57.079993,2067.02989,0.0,0.0,2772.668,0.0,1136.645716
2020-07-28 15:00:00,400.0,400.0,25.758899,25.9087,1927.133799,0.0,0.0,2351.316,0.0,1119.17733
2020-07-28 16:00:00,400.0,400.0,25.9087,26.755559,1887.581935,0.0,0.0,2128.018,0.0,1091.61541
2020-07-28 17:00:00,400.0,400.0,26.790897,72.694968,1489.058852,0.0,0.0,1404.432,0.0,1049.755972
2020-07-28 18:00:00,400.0,400.0,27.128505,77.274616,1375.42675,0.0,0.0,887.63,0.0,1004.430488
2020-07-28 19:00:00,400.0,400.0,26.845129,69.73145,1444.091382,0.0,0.0,896.568,0.0,981.671493
2020-07-28 20:00:00,400.0,400.0,26.409475,26.994195,1472.943589,0.0,0.0,1204.991525,27.728475,941.10719
2020-07-28 21:00:00,400.0,400.0,76.896582,33.244644,920.823838,0.0,203.777286,1089.498,0.0,873.836124
2020-07-28 22:00:00,400.0,400.0,77.598384,24.880469,918.680497,0.0,110.483328,1028.686,0.0,796.800825
2020-07-28 23:00:00,400.0,400.0,23.444698,24.074771,1264.642221,0.0,0.0,916.682,0.0,728.105967
2020-07-29 00:00:00,400.0,400.0,23.128644,22.576747,1460.037398,0.0,0.0,811.032,0.0,682.94919
2020-07-29 01:00:00,400.0,400.0,21.843654,21.843654,1778.185707,0.0,0.0,936.932,0.0,654.111944
2020-07-29 02:00:00,400.0,400.0,20.846138,21.287879,2035.432546,0.0,0.0,1052.59,0.0,632.873618
2020-07-29 03:00:00,400.0,400.0,20.419098,21.116714,2091.18786,0.0,0.0,1093.818,0.0,630.694521
2020-07-29 04:00:00,400.0,400.0,20.419098,20.419098,2069.903787,0.0,0.0,1134.762,0.0,640.028732
2020-07-29 05:00:00,400.0,400.0,20.419098,18.072542,2085.61884,0.0,0.0,1221.512,0.0,650.683974
2020-07-29 06:00:00,400.0,323.346285,21.287879,14.9805,1960.14501,0.0,0.0,1291.318,0.0,679.975949
2020-07-29 07:00:00,400.0,400.0,21.843654,18.072542,1785.671001,0.0,0.0,1513.478,0.0,739.47105
2020-07-29 08:00:00,400.0,400.0,22.516066,19.685338,1691.809209,0.0,0.0,1805.734,0.0,797.388719
2020-07-29 09:00:00,400.0,400.0,21.647258,20.846138,1834.362364,0.0,0.0,2342.082,0.0,856.457945
2020-07-29 10:00:00,400.0,400.0,22.576747,22.516066,1675.562263,0.0,0.0,2591.46,0.0,920.984661
2020-07-29 11:00:00,400.0,400.0,23.069973,23.206766,1522.775097,0.0,0.0,2776.202,0.0,979.864035
2020-07-29 12:00:00,400.0,400.0,23.206766,29.44761,1441.027554,0.0,0.0,2838.152,0.0,1035.168667
2020-07-29 13:00:00,400.0,400.0,23.069973,27.633607,1740.73009,0.0,0.0,2869.92,0.0,1070.428486
2020-07-29 14:00:00,400.0,400.0,23.069973,33.803518,1974.230021,0.0,0.0,2882.104,0.0,1099.331097
2020-07-29 15:00:00,400.0,400.0,23.437807,36.420399,1895.772826,0.0,0.0,2559.852,0.0,1095.761876
2020-07-29 16:00:00,400.0,400.0,24.62179,37.915338,1849.943655,0.0,0.0,2032.26,0.0,1089.047452
2020-07-29 17:00:00,400.0,400.0,25.9087,77.755129,2124.246271,0.0,0.0,1522.304,0.0,1028.558659
2020-07-29 18:00:00,400.0,400.0,26.755559,73.212549,1771.897127,0.0,0.0,800.88,0.0,974.697431
2020-07-29 19:00:00,400.0,400.0,26.845129,67.883338,1593.265713,0.0,0.0,583.298,0.0,964.804843
2020-07-29 20:00:00,400.0,400.0,27.128505,36.719564,1306.671189,0.0,0.0,449.918,0.0,945.937022
2020-07-29 21:00:00,400.0,400.0,26.790897,39.437452,1334.264184,0.0,0.0,572.468,0.0,891.780572
2020-07-29 22:00:00,400.0,400.0,26.324557,26.429316,1501.978527,0.0,0.0,574.798,0.0,825.722921
2020-07-29 23:00:00,400.0,400.0,25.758899,30.424679,1451.662704,0.0,0.0,513.034,0.0,760.990694
2020-07-30 00:00:00,400.0,400.0,23.87513,23.206766,1618.556408,0.0,0.0,397.3,0.0,711.861539
2020-07-30 01:00:00,400.0,400.0,23.128644,22.732362,1817.030529,0.0,0.0,366.348,0.0,677.447621
2020-07-30 02:00:00,400.0,400.0,23.069973,22.732362,1930.182757,0.0,0.0,336.92,0.0,656.060586
2020-07-30 03:00:00,400.0,400.0,22.576747,22.732362,2032.665645,0.0,0.0,361.048,0.0,644.307353
2020-07-30 04:00:00,400.0,400.0,22.576747,22.732362,2054.446244,0.0,0.0,415.07,0.0,649.143563
2020-07-30 05:00:00,400.0,400.0,22.732362,21.287879,2021.586185,0.0,0.0,471.364,0.0,662.516672
2020-07-30 06:00:00,400.0,400.0,21.647258,19.68943,2235.679327,0.0,0.0,862.35,0.0,689.050601
2020-07-30 07:00:00,400.0,400.0,21.474047,19.68943,2301.272471,0.0,0.0,1327.748,0.0,749.021329
2020-07-30 08:00:00,400.0,400.0,21.116411,19.034775,2415.013918,0.0,0.0,1802.9,0.0,803.232912
2020-07-30 09:00:00,400.0,400.0,19.983547,19.983547,2615.270838,0.0,0.0,2336.63,0.0,853.253874
2020-07-30 10:00:00,400.0,400.0,21.116714,21.288154,2390.039835,0.0,0.0,2472.332,0.0,907.393825
2020-07-30 11:00:00,400.0,400.0,21.288154,22.96816,2304.612676,0.0,0.0,2690.852,0.0,952.985899
2020-07-30 12:00:00,400.0,400.0,21.843654,23.437807,2173.197915,0.0,0.0,2840.862,0.0,995.199613
2020-07-30 13:00:00,400.0,400.0,21.647258,25.9087,2212.917767,0.0,0.0,2953.684,0.0,1031.664935
2020-07-30 14:00:00,400.0,400.0,22.185841,42.651467,2225.000338,0.0,0.0,2869.964,0.0,1058.244549
2020-07-30 15:00:00,400.0,400.0,23.206766,24.617414,1981.02579,0.0,0.0,2531.002,0.0,1063.796431
2020-07-30 16:00:00,400.0,400.0,24.62179,35.538761,1687.873317,0.0,0.0,2163.254,0.0,1055.907102
2020-07-30 17:00:00,400.0,400.0,26.404825,61.273055,1503.627821,0.0,0.0,1657.95,0.0,1025.898327
2020-07-30 18:00:00,400.0,400.0,26.324557,77.050889,1656.729942,0.0,0.0,1264.266,0.0,972.080409
2020-07-30 19:00:00,400.0,400.0,26.790897,73.998992,1431.152095,0.0,0.0,868.396,0.0,956.136586
2020-07-30 20:00:00,400.0,400.0,26.845129,41.325775,1244.335221,0.0,0.0,730.018,0.0,937.152417
2020-07-30 21:00:00,400.0,400.0,26.755559,26.324557,1212.98258,0.0,0.0,713.988,0.0,873.450813
2020-07-30 22:00:00,400.0,400.0,77.274616,28.300252,726.662519,0.0,288.755903,460.432,0.0,800.350422
2020-07-30 23:00:00,400.0,400.0,77.050889,27.241342,713.185381,0.0,222.017312,378.53,0.0,736.836693
2020-07-31 00:00:00,400.0,400.0,26.324557,22.576747,1038.613987,0.0,0.0,441.368,0.0,690.713102
2020-07-31 01:00:00,400.0,400.0,22.732362,21.116411,1592.864464,0.0,0.0,793.722,0.0,660.42863
2020-07-31 02:00:00,400.0,400.0,20.846138,19.685338,2024.580604,0.0,0.0,1076.51,0.0,638.089409
2020-07-31 03:00:00,400.0,310.331776,20.400003,16.961401,2121.403967,0.0,0.0,1113.902,0.0,629.174705
2020-07-31 04:00:00,400.0,296.933377,19.430296,14.991768,2333.11013,0.0,0.0,1352.754,0.0,633.24658
2020-07-31 05:00:00,400.0,86.4,19.430296,14.9805,2323.33419,0.0,0.0,1408.004,0.0,643.000472
2020-07-31 06:00:00,282.328792,86.4,14.9805,-0.0,2708.071208,0.0,0.0,2013.068,0.0,676.049519
2020-07-31 07:00:00,204.019546,30.256151,14.989549,14.989846,2737.413493,0.0,0.0,2466.24,0.0,739.623976
2020-07-31 08:00:00,195.979188,66.925638,14.996722,14.991053,2738.205492,0.0,0.0,2854.316,0.0,797.716576
2020-07-31 09:00:00,119.385621,346.985029,15.0,17.84504,2656.827451,0.0,0.0,3187.598,0.0,859.915582
2020-07-31 10:00:00,349.964487,400.0,15.0,21.116714,2355.268985,0.0,0.0,3244.038,0.0,913.615352
2020-07-31 11:00:00,400.0,400.0,18.011041,21.900316,2146.207879,0.0,0.0,3311.13,0.0,955.038318
2020-07-31 12:00:00,400.0,400.0,17.814779,22.732362,2006.579317,0.0,0.0,3413.21,0.0,991.294602
2020-07-31 13:00:00,400.0,400.0,17.022085,25.614945,2020.304709,0.0,0.0,3644.172,0.0,1023.880094
2020-07-31 14:00:00,400.0,400.0,21.116714,22.931044,1975.548306,0.0,0.0,3552.088,0.0,1042.280954
2020-07-31 15:00:00,400.0,400.0,21.116411,29.091932,2188.755404,0.0,0.0,3247.568,0.0,1043.371889
2020-07-31 16:00:00,400.0,400.0,22.492854,27.391149,2163.015834,0.0,0.0,2736.02,0.0,1026.000625
2020-07-31 17:00:00,400.0,400.0,23.069973,52.819495,1919.700404,0.0,0.0,2208.046,0.0,986.601839
2020-07-31 18:00:00,400.0,400.0,24.617414,76.790897,1634.503356,0.0,0.0,1537.554,0.0,944.257597
2020-07-31 19:00:00,400.0,400.0,26.429316,77.128505,1450.30626,0.0,0.0,1136.42,0.0,934.667061
2020-07-31 20:00:00,400.0,400.0,25.9087,32.371543,1486.672784,0.0,0.0,1229.95,0.0,909.791582
2020-07-31 21:00:00,400.0,400.0,23.206766,26.879117,1636.023406,0.0,0.0,1375.75,0.0,847.758989
2020-07-31 22:00:00,400.0,400.0,23.02472,26.281703,1621.503609,0.0,0.0,1312.714,0.0,787.231559
2020-07-31 23:00:00,400.0,400.0,23.128644,26.517685,1225.327494,0.0,0.0,1128.978,0.0,719.332576
2020-08-01 00:00:00,400.0,400.0,23.069973,23.437807,1305.249078,0.0,0.0,1118.54,0.0,699.043638
2020-08-01 01:00:00,400.0,400.0,22.96816,22.576747,1371.979292,0.0,0.0,1068.948,0.0,681.595306
2020-08-01 02:00:00,400.0,400.0,22.516066,21.647258,1523.836037,0.0,0.0,1020.17,0.0,651.500094
2020-08-01 03:00:00,400.0,400.0,21.647258,21.287879,1619.577037,0.0,0.0,1025.63,0.0,637.957944
2020-08-01 04:00:00,400.0,400.0,22.185841,21.116714,1572.318124,0.0,0.0,951.032,0.0,633.857081
2020-08-01 05:00:00,400.0,400.0,22.516066,19.430296,1525.748933,0.0,0.0,853.9,0.0,626.27266
2020-08-01 06:00:00,400.0,400.0,21.474047,19.430296,1711.315466,0.0,0.0,1105.77,0.0,636.21818
2020-08-01 07:00:00,400.0,400.0,21.647258,19.983547,1671.464717,0.0,0.0,1335.118,0.0,676.597992
2020-08-01 08:00:00,400.0,400.0,21.116714,21.287879,1794.764029,0.0,0.0,1832.66,0.0,732.734396
2020-08-01 09:00:00,400.0,400.0,21.116714,22.492854,1787.524489,0.0,0.0,2187.248,0.0,787.008527
2020-08-01 10:00:00,400.0,400.0,21.474047,22.732362,1706.840962,0.0,0.0,2392.248,0.0,829.861056
2020-08-01 11:00:00,400.0,400.0,21.843654,25.740703,1593.930965,0.0,0.0,2554.59,0.0,874.448855
2020-08-01 12:00:00,400.0,400.0,22.576747,25.610386,1506.885974,0.0,0.0,2601.28,0.0,902.759104
2020-08-01 13:00:00,400.0,400.0,22.576747,25.937045,1539.406854,0.0,0.0,2686.37,0.0,941.094472
2020-08-01 14:00:00,400.0,400.0,22.732362,26.359817,1646.281779,0.0,0.0,2655.35,0.0,973.660233
2020-08-01 15:00:00,400.0,400.0,23.069973,27.39731,1735.225208,0.0,0.0,2482.716,0.0,987.673619
2020-08-01 16:00:00,400.0,400.0,23.069973,27.010502,1819.840668,0.0,0.0,2190.0,0.0,984.3239
2020-08-01 17:00:00,400.0,400.0,23.206766,31.867812,1867.843095,0.0,0.0,1875.02,0.0,957.626536
2020-08-01 18:00:00,400.0,400.0,24.62179,60.363851,1605.921506,0.0,0.0,1357.0,0.0,919.211774
2020-08-01 19:00:00,400.0,400.0,24.62179,76.845129,1594.649946,0.0,0.0,1277.25,0.0,917.340008
2020-08-01 20:00:00,400.0,400.0,24.749386,70.394855,1759.094266,0.0,0.0,1373.710546,90.125454,898.742442
2020-08-01 21:00:00,400.0,400.0,24.209571,26.429316,1748.235724,0.0,0.0,1162.500031,222.103969,852.189646
2020-08-01 22:00:00,400.0,400.0,22.656017,28.738161,2105.969975,0.0,0.0,1505.446015,264.835985,796.721406
2020-08-01 23:00:00,400.0,400.0,18.244966,26.038058,2127.95181,0.0,0.0,1863.199136,306.052864,740.587099
2020-08-02 00:00:00,378.300653,400.0,15.0,22.185841,2379.960659,0.0,0.0,2136.659915,292.240085,690.554888
2020-08-02 01:00:00,312.758711,400.0,14.975624,19.68943,2335.641291,0.0,0.0,2240.812874,296.407126,659.575737
2020-08-02 02:00:00,139.915496,400.0,14.975624,19.034775,2510.484504,0.0,0.0,2278.265473,306.084527,638.967145
2020-08-02 03:00:00,142.484652,400.0,14.975624,19.034775,2506.915348,0.0,0.0,2162.40219,282.42581,622.123026
2020-08-02 04:00:00,0.0,400.0,0.0,18.861019,2665.0,0.0,0.0,2272.914485,393.633515,614.987173
2020-08-02 05:00:00,0.0,97.4,0.0,0.0,2665.0,0.0,0.0,2188.463748,563.018252,602.319562
2020-08-02 06:00:00,0.0,117.4,-0.0,0.0,2635.0,0.0,0.0,2195.894631,950.203369,607.934195
2020-08-02 07:00:00,0.0,140.4,-0.0,0.0,2629.0,0.0,0.0,2424.501699,963.478301,643.125255
2020-08-02 08:00:00,0.0,131.4,-0.0,11.313563,2624.0,0.0,0.0,2734.935456,1279.982544,690.440318
2020-08-02 09:00:00,0.0,400.0,-0.0,18.860141,2620.0,0.0,0.0,3058.896968,1167.749032,739.634545
2020-08-02 10:00:00,0.0,400.0,0.0,21.647258,2618.0,0.0,0.0,3359.943694,1040.666306,785.091554
2020-08-02 11:00:00,0.0,400.0,-0.0,25.586068,2626.0,0.0,0.0,3664.272864,681.517136,829.54093
2020-08-02 12:00:00,0.0,400.0,10.385069,25.869575,2540.528489,0.0,0.0,3623.930211,667.579789,861.810258
2020-08-02 13:00:00,0.0,400.0,8.071816,25.586068,2608.182134,0.0,0.0,3695.766591,496.935409,890.187669
2020-08-02 14:00:00,0.0,400.0,3.673957,25.161258,2463.526084,0.0,0.0,3729.408553,326.913447,916.93237
2020-08-02 15:00:00,0.0,400.0,13.624314,23.249419,2310.600687,0.0,0.0,3688.174781,46.115219,933.686114
2020-08-02 16:00:00,0.0,400.0,13.430867,23.069973,2381.725892,0.0,0.0,3260.962482,99.419518,935.435488
2020-08-02 17:00:00,328.327036,400.0,15.0,30.002609,2707.949013,0.0,0.0,2880.846,0.0,912.734548
2020-08-02 18:00:00,400.0,400.0,21.116714,59.816169,2343.253834,0.0,0.0,2183.398,0.0,879.321625
2020-08-02 19:00:00,400.0,400.0,22.576747,76.557923,2199.495757,0.0,0.0,1837.704,0.0,879.781236
2020-08-02 20:00:00,400.0,400.0,22.96816,74.363653,2146.195773,0.0,0.0,1642.362,0.0,864.474934
2020-08-02 21:00:00,400.0,400.0,22.96816,26.324557,1919.851376,0.0,0.0,1457.32,0.0,817.420294
2020-08-02 22:00:00,400.0,400.0,22.185841,26.318045,1949.98667,0.0,0.0,1430.688,0.0,755.6552
2020-08-02 23:00:00,400.0,400.0,21.647258,23.444698,2049.290163,0.0,0.0,1153.522,0.0,699.184776
2020-08-03 00:00:00,400.0,400.0,19.68943,22.576747,2456.316763,0.0,0.0,1306.332,0.0,661.052286
2020-08-03 01:00:00,400.0,400.0,18.072542,22.576747,2694.105917,0.0,0.0,1376.378,0.0,635.890812
2020-08-03 02:00:00,315.823478,400.0,14.981951,22.492854,2872.576522,0.0,0.0,1458.652,0.0,621.461322
2020-08-03 03:00:00,202.342561,400.0,14.981951,22.516066,2987.057439,0.0,0.0,1530.53,0.0,615.070884
2020-08-03 04:00:00,398.0,400.0,14.981951,22.732362,2803.0,0.0,0.0,1404.186181,23.799819,623.727927
2020-08-03 05:00:00,400.0,400.0,18.463561,21.647258,2677.690155,0.0,0.0,1365.614,0.0,636.738577
2020-08-03 06:00:00,400.0,400.0,18.861019,21.474047,2619.716114,0.0,0.0,1471.8,0.0,661.362583
2020-08-03 07:00:00,400.0,400.0,20.400003,21.474047,2325.452995,0.0,0.0,1542.9,0.0,716.167051
2020-08-03 08:00:00,400.0,400.0,20.419098,22.185841,2287.350004,0.0,0.0,1835.462,0.0,765.766799
2020-08-03 09:00:00,400.0,400.0,21.116714,22.576747,2160.50355,0.0,0.0,2022.668,0.0,812.874667
2020-08-03 10:00:00,400.0,400.0,21.647258,23.069973,2034.845984,0.0,0.0,2222.312,0.0,861.669902
2020-08-03 11:00:00,400.0,400.0,21.647258,23.206766,2028.634523,0.0,0.0,2501.69,0.0,904.508322
2020-08-03 12:00:00,400.0,400.0,21.843654,26.67113,1953.243468,0.0,0.0,2531.51,0.0,945.78998
2020-08-03 13:00:00,400.0,400.0,22.732362,28.212064,1959.292097,0.0,0.0,2557.252,0.0,977.693985
2020-08-03 14:00:00,400.0,400.0,23.069973,28.013273,1877.216102,0.0,0.0,2527.582,0.0,1009.854885
2020-08-03 15:00:00,400.0,400.0,23.128644,25.9087,1890.911044,0.0,0.0,2455.672,0.0,1024.764143
2020-08-03 16:00:00,400.0,400.0,23.444698,31.860744,1690.519864,0.0,0.0,2130.538,0.0,1013.40272
2020-08-03 17:00:00,400.0,400.0,24.617414,72.949666,1665.85016,0.0,0.0,1679.12,0.0,971.440476
2020-08-03 18:00:00,400.0,400.0,26.324557,62.331616,1526.879626,0.0,0.0,1104.448,0.0,919.735256
2020-08-03 19:00:00,400.0,400.0,26.429316,75.423924,1406.05174,0.0,0.0,887.698,0.0,910.146939
2020-08-03 20:00:00,400.0,400.0,26.790897,28.256995,1164.536718,0.0,0.0,774.662,0.0,889.818792
2020-08-03 21:00:00,400.0,400.0,24.62179,29.048315,1543.789782,0.0,0.0,709.97,0.0,823.227033
2020-08-03 22:00:00,400.0,400.0,25.9087,26.635854,1241.518102,0.0,0.0,601.122,0.0,752.475585
2020-08-03 23:00:00,400.0,400.0,26.324557,25.758899,1011.61341,0.0,0.0,429.48,0.0,692.979989
2020-08-04 00:00:00,400.0,400.0,23.657594,23.444698,1249.00461,0.0,0.0,401.81,0.0,653.220809
2020-08-04 01:00:00,400.0,400.0,23.128644,23.206766,1407.037815,0.0,0.0,395.484,0.0,628.566928
2020-08-04 02:00:00,400.0,400.0,22.96816,22.732362,1550.675573,0.0,0.0,417.62,0.0,610.341664
2020-08-04 03:00:00,400.0,400.0,22.492854,22.576747,1733.476733,0.0,0.0,549.652,0.0,602.72629
2020-08-04 04:00:00,400.0,400.0,21.843654,22.96816,1794.21324,0.0,0.0,656.13,0.0,609.587514
