Datetime,Dispatch,Dispatch DA,LMP,LMP DA,Available headroom,LoadShedding,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Reserve
2020-05-30 04:00:00,400.0,400.0,21.288154,25.697429,793.872515,0.0,0.0,992.502,0.0,464.194423
2020-05-30 05:00:00,400.0,400.0,72.96816,2.582171,388.626781,0.0,227.467702,1080.93,0.0,461.745483
2020-05-30 06:00:00,400.0,400.0,19.983547,-0.0,758.217042,0.0,0.0,1512.33,0.0,471.016944
2020-05-30 07:00:00,400.0,400.0,18.573789,-0.0,1022.657664,0.0,0.0,2034.098,0.0,509.61605
2020-05-30 08:00:00,400.0,400.0,0.0,-0.0,1110.0,0.0,0.0,2344.56094,455.87506,543.084141
2020-05-30 09:00:00,400.0,400.0,0.0,-0.0,1108.0,0.0,0.0,2542.103802,677.578198,573.01557
2020-05-30 10:00:00,400.0,400.0,0.0,-0.0,1119.0,0.0,0.0,2745.971505,950.414495,601.945726
2020-05-30 11:00:00,400.0,400.0,0.0,-0.0,1119.0,0.0,0.0,2824.91604,1105.56596,613.787406
2020-05-30 12:00:00,400.0,400.0,0.0,-0.0,1117.0,0.0,0.0,2839.385991,1056.194009,616.257899
2020-05-30 13:00:00,400.0,400.0,0.0,-0.0,1122.0,0.0,0.0,2859.888728,623.701272,618.583309
2020-05-30 14:00:00,400.0,400.0,0.0,-0.0,1127.0,0.0,0.0,2896.388704,277.675296,623.308306
2020-05-30 15:00:00,400.0,400.0,0.0,-0.0,1122.0,0.0,0.0,2563.546668,568.751332,625.132
2020-05-30 16:00:00,398.0,400.0,0.0,19.983547,1494.0,0.0,0.0,2599.204392,210.965608,630.180659
2020-05-30 17:00:00,398.0,400.0,0.0,21.406466,1491.0,0.0,0.0,2515.82103,18.42897,618.123155
2020-05-30 18:00:00,400.0,400.0,19.68943,51.460805,1226.623262,0.0,0.0,2007.75,0.0,597.469011
2020-05-30 19:00:00,400.0,400.0,21.647258,72.516066,1008.158696,0.0,0.0,1715.634,0.0,615.071296
2020-05-30 20:00:00,400.0,400.0,21.368347,68.068674,1235.825789,0.0,0.0,1979.526791,33.935209,615.70515
2020-05-30 21:00:00,400.0,400.0,19.430296,20.42044,1367.463205,0.0,0.0,2016.448,0.0,584.997719
2020-05-30 22:00:00,400.0,400.0,20.234035,1.19454,1251.658651,0.0,0.0,2004.084048,74.627952,548.01381
2020-05-30 23:00:00,400.0,400.0,17.392886,-0.0,993.801656,0.0,0.0,2219.485825,179.584175,512.502625
2020-05-31 00:00:00,400.0,400.0,0.0,-0.0,1032.0,0.0,0.0,2075.07927,500.17073,485.11189
2020-05-31 01:00:00,400.0,400.0,0.0,-0.0,1031.0,0.0,0.0,1933.584607,635.131393,464.037691
2020-05-31 02:00:00,400.0,400.0,0.0,-0.0,1032.0,0.0,0.0,1847.838865,727.413135,451.02583
2020-05-31 03:00:00,400.0,400.0,0.0,-0.0,1032.0,0.0,0.0,1809.475637,759.774363,445.271346
2020-05-31 04:00:00,400.0,400.0,0.0,-0.0,1029.0,0.0,0.0,1765.818012,705.053988,439.172702
2020-05-31 05:00:00,400.0,400.0,0.0,-0.0,1009.0,0.0,0.0,1710.141181,360.078819,433.821177
2020-05-31 06:00:00,398.0,400.0,0.0,-0.0,1012.0,0.0,0.0,1727.937342,738.412658,436.040601
2020-05-31 07:00:00,400.0,400.0,0.0,-0.0,1006.0,0.0,0.0,1908.993062,830.306938,464.098959
2020-05-31 08:00:00,400.0,400.0,0.0,-0.0,1006.0,0.0,0.0,2083.478913,1324.423087,490.271837
2020-05-31 09:00:00,400.0,400.0,0.0,-0.0,1008.0,0.0,0.0,2263.907622,1242.762378,517.036143
2020-05-31 10:00:00,400.0,400.0,0.0,-0.0,1007.0,0.0,0.0,2430.767821,1222.362179,542.215173
2020-05-31 11:00:00,400.0,400.0,0.0,-0.0,1006.0,0.0,0.0,2564.597465,1188.012535,562.43962
2020-05-31 12:00:00,400.0,400.0,0.0,-0.0,1003.0,0.0,0.0,2595.651623,1285.378377,567.547743
2020-05-31 13:00:00,400.0,400.0,0.0,-0.0,1003.0,0.0,0.0,2650.077028,1512.256972,575.711554
2020-05-31 14:00:00,400.0,400.0,0.0,-0.0,1004.0,0.0,0.0,2730.443539,1335.476461,587.616531
2020-05-31 15:00:00,400.0,400.0,0.0,-0.0,1002.0,0.0,0.0,2620.424818,1380.975182,596.913723
2020-05-31 16:00:00,398.0,400.0,0.0,-0.0,1190.0,0.0,0.0,2645.035747,925.784253,600.155362
2020-05-31 17:00:00,398.0,400.0,0.0,19.68943,1190.0,0.0,0.0,2453.249221,465.702779,596.887383
2020-05-31 18:00:00,400.0,400.0,19.430296,46.57244,1142.438819,0.0,0.0,2100.94,0.0,582.225177
2020-05-31 19:00:00,400.0,400.0,22.492854,71.762507,800.004346,0.0,0.0,1829.86,0.0,600.278348
2020-05-31 20:00:00,400.0,400.0,21.116411,73.069973,991.272459,0.0,0.0,1954.188,0.0,603.437331
2020-05-31 21:00:00,400.0,400.0,20.846138,21.478163,853.407923,0.0,0.0,1912.352,0.0,571.191612
2020-05-31 22:00:00,400.0,400.0,19.430296,20.42044,1060.288065,0.0,0.0,1839.754,0.0,529.26989
2020-05-31 23:00:00,400.0,400.0,0.0,-0.0,1107.0,0.0,0.0,2031.370337,77.177663,497.755551
2020-06-01 00:00:00,400.0,400.0,0.0,-0.0,1113.0,0.0,0.0,1740.460434,440.791566,453.219065
2020-06-01 01:00:00,400.0,400.0,0.0,-0.0,927.0,0.0,0.0,1687.989617,436.128383,419.998442
2020-06-01 02:00:00,400.0,400.0,0.0,-0.0,930.0,0.0,0.0,1606.765329,574.794671,407.364799
2020-06-01 03:00:00,400.0,400.0,0.0,-0.0,928.0,0.0,0.0,1594.534247,560.765753,405.830137
2020-06-01 04:00:00,400.0,400.0,0.0,-0.0,928.0,0.0,0.0,1561.166757,691.863243,400.825014
2020-06-01 05:00:00,400.0,400.0,0.0,-0.0,929.0,0.0,0.0,1532.395482,1078.888518,396.359322
2020-06-01 06:00:00,398.0,400.0,0.0,-0.0,924.0,0.0,0.0,1554.899149,1433.454851,400.484872
2020-06-01 07:00:00,398.0,400.0,0.0,-0.0,920.0,0.0,0.0,1796.319682,1659.202318,437.297952
2020-06-01 08:00:00,400.0,400.0,0.0,-0.0,918.0,0.0,0.0,2039.917803,1848.934197,474.13767
2020-06-01 09:00:00,400.0,400.0,0.0,-0.0,915.0,0.0,0.0,2313.843734,1708.522266,515.67656
2020-06-01 10:00:00,400.0,400.0,0.0,-0.0,914.0,0.0,0.0,2512.657092,1780.842908,545.648564
2020-06-01 11:00:00,400.0,400.0,0.0,-0.0,914.0,0.0,0.0,2664.139244,1788.728756,568.370887
2020-06-01 12:00:00,400.0,400.0,0.0,-0.0,912.0,0.0,0.0,2711.381439,1539.848561,585.057216
2020-06-01 13:00:00,400.0,400.0,0.0,-0.0,1002.0,0.0,0.0,2830.15483,1244.17517,603.323225
2020-06-01 14:00:00,400.0,400.0,0.0,17.952599,1005.0,0.0,0.0,2960.878543,519.439457,622.481781
2020-06-01 15:00:00,400.0,400.0,0.0,23.426989,1011.0,0.0,0.0,2700.399167,383.296833,633.509875
2020-06-01 16:00:00,400.0,400.0,16.970947,21.979898,1369.20301,0.0,0.0,2618.334,0.0,648.469648
2020-06-01 17:00:00,400.0,400.0,0.0,28.493295,1568.0,0.0,0.0,2017.807259,102.092741,641.821089
2020-06-01 18:00:00,400.0,400.0,19.68943,26.429316,1823.351839,0.0,0.0,1513.632,0.0,624.942024
2020-06-01 19:00:00,400.0,400.0,22.516066,76.790897,1442.862985,0.0,0.0,1188.312,0.0,638.017352
2020-06-01 20:00:00,400.0,400.0,23.069973,67.141589,1244.326643,0.0,0.0,1012.57,0.0,636.636504
2020-06-01 21:00:00,400.0,400.0,23.069973,23.128644,1216.767256,0.0,0.0,726.93,0.0,589.674412
2020-06-01 22:00:00,400.0,400.0,21.116714,22.732362,1618.987399,0.0,0.0,741.768,0.0,531.56709
2020-06-01 23:00:00,400.0,400.0,21.843654,24.496623,1114.280555,0.0,0.0,627.47,0.0,483.628417
2020-06-02 00:00:00,400.0,400.0,21.288154,21.843654,1178.25916,0.0,0.0,467.454,0.0,450.029226
2020-06-02 01:00:00,400.0,400.0,22.492854,21.288154,951.214574,0.0,0.0,460.746,0.0,429.829714
2020-06-02 02:00:00,400.0,400.0,21.843654,22.492854,995.505472,0.0,0.0,435.79,0.0,419.442679
2020-06-02 03:00:00,400.0,400.0,22.516066,22.576747,927.617435,0.0,0.0,373.798,0.0,420.327085
2020-06-02 04:00:00,400.0,400.0,22.516066,22.732362,922.803745,0.0,0.0,412.118,0.0,426.797138
2020-06-02 05:00:00,400.0,400.0,22.576747,21.116411,880.200313,0.0,0.0,563.116,0.0,455.837353
2020-06-02 06:00:00,400.0,400.0,20.400003,19.32054,1281.677925,0.0,0.0,1195.41,0.0,490.459811
2020-06-02 07:00:00,400.0,400.0,18.861019,18.463561,1515.515347,0.0,0.0,1761.048,0.0,540.229898
2020-06-02 08:00:00,398.0,400.0,0.0,0.0,1650.0,0.0,0.0,2147.895049,41.772951,578.084257
2020-06-02 09:00:00,400.0,400.0,0.0,0.0,1646.0,0.0,0.0,2396.489279,181.462721,615.973392
2020-06-02 10:00:00,400.0,400.0,0.0,0.0,1643.0,0.0,0.0,2635.7814,250.8366,652.31721
2020-06-02 11:00:00,400.0,400.0,0.0,18.072542,1642.0,0.0,0.0,2830.259392,152.388608,681.638909
2020-06-02 12:00:00,400.0,400.0,16.970947,19.685338,1624.519647,0.0,0.0,2969.83,0.0,705.196553
2020-06-02 13:00:00,400.0,400.0,19.68943,21.287879,1326.512248,0.0,0.0,2897.43,0.0,739.037663
2020-06-02 14:00:00,400.0,400.0,19.430296,23.412304,1387.731715,0.0,0.0,2794.452,0.0,760.908043
2020-06-02 15:00:00,400.0,400.0,21.116411,22.974374,1477.861761,0.0,0.0,2610.05,0.0,778.978236
2020-06-02 16:00:00,400.0,400.0,20.400003,23.069973,1578.509102,0.0,0.0,2229.862,0.0,783.352935
2020-06-02 17:00:00,400.0,400.0,21.647258,24.617414,1776.231416,0.0,0.0,1748.902,0.0,764.800588
2020-06-02 18:00:00,400.0,400.0,23.128644,73.984972,1400.501583,0.0,0.0,1133.698,0.0,732.179463
2020-06-02 19:00:00,400.0,400.0,23.657594,70.082512,1272.412885,0.0,0.0,912.536,0.0,723.168467
2020-06-02 20:00:00,400.0,400.0,23.437807,29.529282,1317.814269,0.0,0.0,809.298,0.0,700.87256
2020-06-02 21:00:00,400.0,400.0,76.429316,23.437807,811.689912,0.0,6.015301,633.498,0.0,643.921213
2020-06-02 22:00:00,400.0,400.0,77.050889,23.467251,380.843093,0.0,355.638943,577.07,0.0,577.069036
2020-06-02 23:00:00,400.0,400.0,76.429316,22.76187,535.266746,0.0,133.732842,412.584,0.0,522.497588
2020-06-03 00:00:00,400.0,400.0,500.0,20.526636,0.0,268.175777,621.653267,416.686,0.0,483.879267
2020-06-03 01:00:00,400.0,400.0,156.857535,20.526636,17.729733,0.0,578.295307,554.65,0.0,461.68804
2020-06-03 02:00:00,400.0,400.0,127.274616,19.034775,61.002271,0.0,508.891389,474.98,0.0,443.246659
2020-06-03 03:00:00,400.0,400.0,74.617414,19.034775,180.484688,0.0,391.190609,571.02,0.0,439.730297
2020-06-03 04:00:00,400.0,400.0,73.437807,19.68943,325.585532,0.0,261.109439,766.212,0.0,447.24397
2020-06-03 05:00:00,400.0,400.0,72.96816,0.0,407.011243,0.0,221.900571,1021.07,0.0,473.258814
2020-06-03 06:00:00,400.0,400.0,19.983547,0.0,852.146553,0.0,0.0,1716.48,0.0,510.800017
2020-06-03 07:00:00,400.0,400.0,19.983547,0.0,886.248924,0.0,0.0,2135.47,0.0,568.533161
2020-06-03 08:00:00,400.0,400.0,19.68943,0.0,912.731096,0.0,0.0,2445.08,0.0,611.002336
2020-06-03 09:00:00,400.0,400.0,70.400004,0.0,825.918498,0.0,16.800927,2683.368,0.0,659.767425
2020-06-03 10:00:00,400.0,400.0,70.846138,9.425382,715.39601,0.0,184.753388,2875.232,0.0,705.125398
2020-06-03 11:00:00,400.0,400.0,18.861019,26.489188,1121.299955,0.0,0.0,2950.61,0.0,741.346507
2020-06-03 12:00:00,400.0,400.0,19.68943,23.290137,1540.300035,0.0,0.0,2970.0,0.0,778.604995
2020-06-03 13:00:00,400.0,400.0,20.419098,24.863454,1376.933878,0.0,0.0,2887.662,0.0,816.259218
2020-06-03 14:00:00,400.0,400.0,21.287879,23.734832,1427.8126,0.0,0.0,2797.054,0.0,848.28621
2020-06-03 15:00:00,400.0,400.0,21.288154,22.492854,1602.820081,0.0,0.0,2610.438,0.0,872.792688
2020-06-03 16:00:00,400.0,400.0,21.843654,23.206766,1767.166392,0.0,0.0,2272.01,0.0,878.376541
2020-06-03 17:00:00,400.0,400.0,23.069973,72.669862,1662.011989,0.0,0.0,1823.968,0.0,855.893402
2020-06-03 18:00:00,400.0,400.0,23.437807,31.655967,1475.130382,0.0,0.0,1299.068,0.0,803.990643
2020-06-03 19:00:00,400.0,400.0,23.657594,72.928463,1447.133884,0.0,0.0,1160.748,0.0,787.442117
2020-06-03 20:00:00,400.0,400.0,23.128644,26.284229,1621.07899,0.0,0.0,1133.95,0.0,757.330651
2020-06-03 21:00:00,400.0,400.0,23.069973,25.054528,1307.51109,0.0,0.0,1163.114,0.0,702.240437
2020-06-03 22:00:00,400.0,400.0,22.492854,22.896216,1197.333788,0.0,0.0,1183.302,0.0,615.295232
2020-06-03 23:00:00,400.0,400.0,21.116411,22.313993,995.65932,0.0,0.0,1428.55,0.0,552.583602
2020-06-04 00:00:00,400.0,400.0,19.68943,16.310824,1232.448568,0.0,0.0,1440.216,0.0,510.565115
2020-06-04 01:00:00,400.0,400.0,19.983547,-0.0,1138.299994,0.0,0.0,1185.104,0.0,486.420601
2020-06-04 02:00:00,400.0,400.0,20.400003,18.463561,1087.968311,0.0,0.0,983.364,0.0,463.709353
2020-06-04 03:00:00,400.0,400.0,19.983547,19.034775,1147.737069,0.0,0.0,1000.47,0.0,457.30994
2020-06-04 04:00:00,400.0,400.0,19.68943,18.463561,1211.072708,0.0,0.0,1078.562,0.0,459.523394
2020-06-04 05:00:00,400.0,400.0,19.68943,-0.0,1229.950826,0.0,0.0,1265.286,0.0,484.700276
2020-06-04 06:00:00,400.0,400.0,0.0,18.861019,1556.0,0.0,0.0,1830.670555,107.649445,520.600583
2020-06-04 07:00:00,400.0,400.0,16.970947,19.034775,1491.62015,0.0,0.0,2186.56,0.0,583.640977
2020-06-04 08:00:00,400.0,400.0,18.072542,19.68943,1481.054787,0.0,0.0,2529.65,0.0,636.689282
2020-06-04 09:00:00,400.0,400.0,18.861019,20.400003,1389.902862,0.0,0.0,2801.07,0.0,691.075071
2020-06-04 10:00:00,400.0,400.0,18.861019,21.301229,1382.166618,0.0,0.0,2983.966,0.0,745.169907
2020-06-04 11:00:00,400.0,400.0,18.573789,26.019173,1611.780327,0.0,0.0,3111.848,0.0,783.160151
2020-06-04 12:00:00,400.0,400.0,19.034775,22.455789,1659.688439,0.0,0.0,3137.382,0.0,833.054034
2020-06-04 13:00:00,400.0,400.0,19.983547,22.516066,1687.467759,0.0,0.0,3033.686,0.0,866.582736
2020-06-04 14:00:00,400.0,400.0,21.287879,23.304907,1654.026207,0.0,0.0,2925.21,0.0,908.577569
2020-06-04 15:00:00,400.0,400.0,22.732362,25.470942,1617.478373,0.0,0.0,2736.282,0.0,938.970544
2020-06-04 16:00:00,400.0,400.0,22.516066,25.738524,1817.688646,0.0,0.0,2564.21,0.0,936.378203
2020-06-04 17:00:00,400.0,400.0,23.206766,76.429316,1711.827092,0.0,0.0,2048.964,0.0,908.420536
2020-06-04 18:00:00,400.0,400.0,23.206766,77.274616,1713.342646,0.0,0.0,1542.252,0.0,850.336403
2020-06-04 19:00:00,400.0,400.0,22.632352,26.033724,2145.496142,0.0,0.0,1950.748905,266.449095,831.187914
2020-06-04 20:00:00,400.0,400.0,22.656017,22.709794,1382.940803,0.0,0.0,2308.83879,316.10121,786.284698
2020-06-04 21:00:00,400.0,400.0,22.972766,23.384104,1102.478223,0.0,0.0,2016.430237,197.965763,731.242802
2020-06-04 22:00:00,400.0,400.0,22.576747,23.209979,892.015457,0.0,0.0,1581.868,0.0,644.377881
2020-06-04 23:00:00,400.0,400.0,74.617414,25.410806,519.186113,0.0,244.68947,1145.27,0.0,581.562583
2020-06-05 00:00:00,400.0,400.0,81.727779,19.68943,182.543842,0.0,516.426582,597.5,0.0,541.643424
2020-06-05 01:00:00,400.0,400.0,81.727779,19.68943,189.476464,0.0,468.847566,423.07,0.0,514.43903
2020-06-05 02:00:00,400.0,400.0,74.617414,20.846138,453.3774,0.0,170.68949,496.65,0.0,485.89089
2020-06-05 03:00:00,400.0,400.0,22.492854,21.843654,735.350479,0.0,0.0,573.038,0.0,480.553128
2020-06-05 04:00:00,400.0,400.0,23.069973,37.486163,838.819216,0.0,0.0,518.166,0.0,484.552018
2020-06-05 05:00:00,400.0,400.0,23.069973,22.492854,789.746034,0.0,0.0,632.616,0.0,509.080495
2020-06-05 06:00:00,400.0,400.0,20.400003,20.419098,1286.930029,0.0,0.0,1383.222,0.0,547.093796
2020-06-05 07:00:00,400.0,400.0,19.430296,20.419098,1438.30461,0.0,0.0,1996.518,0.0,616.382009
2020-06-05 08:00:00,400.0,400.0,19.983547,20.400003,1341.692905,0.0,0.0,2315.402,0.0,678.706364
2020-06-05 09:00:00,400.0,400.0,19.983547,21.288154,1325.9381,0.0,0.0,2722.214,0.0,742.091385
2020-06-05 10:00:00,400.0,400.0,20.400003,27.882443,1282.57046,0.0,0.0,2880.216,0.0,797.796831
2020-06-05 11:00:00,400.0,400.0,20.846138,21.893605,1374.980219,0.0,0.0,3006.29,0.0,839.896467
2020-06-05 12:00:00,400.0,400.0,21.116411,25.500593,1407.712603,0.0,0.0,3119.446,0.0,891.41001
2020-06-05 13:00:00,400.0,400.0,21.287879,26.62051,1519.716723,0.0,0.0,3035.22,0.0,915.225492
2020-06-05 14:00:00,400.0,400.0,21.116714,22.732362,1750.641066,0.0,0.0,3219.6,0.0,961.49384
2020-06-05 15:00:00,400.0,400.0,21.708134,26.935544,2021.082804,0.0,0.0,3047.418742,76.331258,973.850391
2020-06-05 16:00:00,400.0,400.0,22.972766,26.788795,2019.532004,0.0,0.0,2662.092086,150.277914,971.784012
2020-06-05 17:00:00,400.0,400.0,22.23556,72.669862,2249.669309,0.0,0.0,2565.596753,211.287247,922.789117
2020-06-05 18:00:00,400.0,400.0,20.547985,71.325802,2515.593858,0.0,0.0,2524.398708,307.033292,876.720728
2020-06-05 19:00:00,400.0,400.0,4.780829,33.89858,2677.767223,0.0,0.0,2560.520691,204.991309,857.81302
2020-06-05 20:00:00,400.0,400.0,4.327491,30.470799,2820.255638,0.0,0.0,2413.833458,254.682542,814.436673
2020-06-05 21:00:00,400.0,400.0,20.526636,22.581874,2220.154411,0.0,0.0,2237.289511,210.308489,771.470265
2020-06-05 22:00:00,400.0,400.0,20.547985,27.103867,1588.154572,0.0,0.0,2206.738527,207.849473,701.937593
2020-06-05 23:00:00,400.0,400.0,21.122752,23.750658,1366.79847,0.0,0.0,1896.664304,195.403696,635.379875
2020-06-06 00:00:00,400.0,400.0,20.234035,20.42044,1437.307785,0.0,0.0,2034.648594,227.849406,592.251121
2020-06-06 01:00:00,398.0,400.0,0.0,9.154847,1666.0,0.0,0.0,2050.814994,415.939006,560.372249
2020-06-06 02:00:00,398.0,400.0,0.0,0.0,1664.0,0.0,0.0,1830.327709,534.790291,527.599156
2020-06-06 03:00:00,400.0,400.0,0.0,0.0,1657.0,0.0,0.0,1735.277476,457.412524,514.391621
2020-06-06 04:00:00,400.0,400.0,0.0,19.685338,1653.0,0.0,0.0,1623.913159,407.034841,498.286974
2020-06-06 05:00:00,400.0,400.0,0.0,0.0,1649.0,0.0,0.0,1638.40125,670.94675,501.060187
2020-06-06 06:00:00,400.0,400.0,0.0,0.0,1646.0,0.0,0.0,1704.408236,914.261764,511.411235
2020-06-06 07:00:00,400.0,400.0,0.0,19.68943,1648.0,0.0,0.0,2214.892364,211.127636,587.683855
2020-06-06 08:00:00,400.0,400.0,18.861019,22.591571,1449.390137,0.0,0.0,2527.652,0.0,664.389279
2020-06-06 09:00:00,400.0,400.0,19.034775,24.253737,1378.085932,0.0,0.0,2633.588,0.0,741.97531
2020-06-06 10:00:00,400.0,400.0,19.983547,26.441483,1566.600582,0.0,0.0,2823.848,0.0,802.237113
2020-06-06 11:00:00,400.0,400.0,20.419098,24.297269,1542.153311,0.0,0.0,2882.818,0.0,847.149703
2020-06-06 12:00:00,400.0,400.0,20.419098,26.056558,1735.053749,0.0,0.0,2985.838,0.0,886.917638
2020-06-06 13:00:00,400.0,400.0,21.116411,25.598771,1810.679131,0.0,0.0,2933.162,0.0,920.92243
2020-06-06 14:00:00,400.0,400.0,21.647258,25.862825,1811.251082,0.0,0.0,2849.272,0.0,961.503138
2020-06-06 15:00:00,400.0,400.0,21.647258,26.548347,2035.725027,0.0,0.0,2776.148,0.0,970.113446
2020-06-06 16:00:00,400.0,400.0,22.576747,25.9087,2008.610503,0.0,0.0,2432.338,0.0,975.859125
2020-06-06 17:00:00,400.0,400.0,22.576747,77.128505,2070.773395,0.0,0.0,1964.918,0.0,942.471691
2020-06-06 18:00:00,400.0,400.0,23.437807,74.094029,1880.491116,0.0,0.0,1379.252,0.0,901.614133
2020-06-06 19:00:00,400.0,400.0,23.657594,61.242489,1767.65055,0.0,0.0,1122.848,0.0,868.079618
2020-06-06 20:00:00,400.0,400.0,23.206766,30.583384,1832.687576,0.0,0.0,1109.762,0.0,831.611164
2020-06-06 21:00:00,400.0,400.0,23.437807,24.62179,1572.124183,0.0,0.0,898.528,0.0,785.760573
2020-06-06 22:00:00,400.0,400.0,23.444698,27.577392,1138.59912,0.0,0.0,703.362,0.0,715.014432
2020-06-06 23:00:00,400.0,400.0,23.206766,26.659975,1223.163208,0.0,0.0,345.004,0.0,648.576119
2020-06-07 00:00:00,400.0,400.0,23.87513,28.807836,833.700036,0.0,0.0,319.532,0.0,603.409795
2020-06-07 01:00:00,400.0,400.0,23.657594,23.335451,734.3043,0.0,0.0,394.418,0.0,569.567055
2020-06-07 02:00:00,400.0,400.0,73.657594,22.96816,610.646038,0.0,72.839556,403.57,0.0,536.238594
2020-06-07 03:00:00,400.0,400.0,23.206766,29.856109,785.391448,0.0,0.0,454.098,0.0,517.605983
2020-06-07 04:00:00,400.0,400.0,73.657594,22.516066,512.123963,0.0,122.532143,405.438,0.0,498.047106
2020-06-07 05:00:00,400.0,400.0,23.069973,19.68943,690.899075,0.0,0.0,521.9,0.0,488.700139
2020-06-07 06:00:00,400.0,400.0,20.400003,-0.0,1256.046141,0.0,0.0,1153.134,0.0,498.613179
2020-06-07 07:00:00,400.0,400.0,19.685338,-0.0,1435.632503,0.0,0.0,1798.4,0.0,568.465125
2020-06-07 08:00:00,400.0,400.0,19.68943,-0.0,1392.467957,0.0,0.0,2249.188,0.0,642.558006
2020-06-07 09:00:00,400.0,400.0,20.400003,-0.0,1266.330219,0.0,0.0,2643.62,0.0,720.643467
2020-06-07 10:00:00,400.0,400.0,71.647258,-0.0,966.406873,0.0,28.815596,2740.65,0.0,780.186469
2020-06-07 11:00:00,400.0,400.0,20.419098,3.115972,1226.999257,0.0,0.0,3338.45,0.0,830.767611
2020-06-07 12:00:00,400.0,400.0,3.153941,3.716598,1571.136413,0.0,0.0,4069.621005,101.630995,888.822689
2020-06-07 13:00:00,400.0,400.0,3.100929,4.233722,1617.533007,0.0,0.0,4092.156714,337.625286,914.043556
2020-06-07 14:00:00,400.0,400.0,3.482106,3.687621,1561.464943,0.0,0.0,4159.232162,311.137838,965.215083
2020-06-07 15:00:00,400.0,400.0,20.526636,9.598903,1585.415479,0.0,0.0,4039.396552,220.989448,969.147161
2020-06-07 16:00:00,400.0,400.0,20.547985,21.787308,1733.675352,0.0,0.0,3666.069781,249.562219,969.659164
2020-06-07 17:00:00,400.0,400.0,20.547985,23.128644,2025.76883,0.0,0.0,3192.834091,258.937909,935.859789
2020-06-07 18:00:00,400.0,400.0,22.23556,26.39403,1990.761468,0.0,0.0,2689.950303,269.969697,893.428325
2020-06-07 19:00:00,400.0,400.0,23.388687,70.884549,1625.638272,0.0,0.0,2219.97576,194.62224,880.100623
2020-06-07 20:00:00,400.0,400.0,21.905537,76.429316,2094.631971,0.0,0.0,2375.503786,212.508214,843.880772
2020-06-07 21:00:00,400.0,400.0,21.122752,23.069973,2196.731097,0.0,0.0,2322.455219,258.642781,807.408618
2020-06-07 22:00:00,400.0,400.0,3.750899,21.647258,2146.737842,0.0,0.0,2357.394589,307.165411,713.648512
2020-06-07 23:00:00,400.0,400.0,3.129496,21.474047,2010.488526,0.0,0.0,2121.684506,288.333494,645.479397
2020-06-08 00:00:00,398.0,400.0,0.0,18.861019,2072.0,0.0,0.0,2020.514075,211.547925,612.827111
2020-06-08 01:00:00,398.0,400.0,0.0,0.0,2068.0,0.0,0.0,1819.80065,178.13135,583.320097
2020-06-08 02:00:00,398.0,400.0,0.0,0.0,2068.0,0.0,0.0,1618.810236,241.241764,553.171535
2020-06-08 03:00:00,398.0,400.0,0.0,18.463561,2069.0,0.0,0.0,1541.285647,277.930353,541.392847
2020-06-08 04:00:00,398.0,400.0,0.0,19.430296,2068.0,0.0,0.0,1507.922021,180.945979,536.538303
2020-06-08 05:00:00,400.0,400.0,19.685338,19.034775,1737.34669,0.0,0.0,1414.95,0.0,572.190497
2020-06-08 06:00:00,400.0,400.0,19.685338,0.0,1738.783079,0.0,0.0,1693.778,0.0,613.799238
2020-06-08 07:00:00,400.0,400.0,20.846138,19.034775,1481.732667,0.0,0.0,1837.204,0.0,673.8707
2020-06-08 08:00:00,400.0,400.0,21.647258,20.400003,1304.155744,0.0,0.0,2025.262,0.0,728.715938
2020-06-08 09:00:00,400.0,400.0,22.492854,21.288154,1187.724461,0.0,0.0,2235.714,0.0,777.748431
2020-06-08 10:00:00,400.0,400.0,22.576747,22.185841,1080.859794,0.0,0.0,2380.886,0.0,815.553931
2020-06-08 11:00:00,400.0,400.0,22.732362,25.123575,1072.573578,0.0,0.0,2496.602,0.0,859.654263
2020-06-08 12:00:00,400.0,400.0,22.732362,25.210778,1212.083997,0.0,0.0,2607.31,0.0,908.5839
2020-06-08 13:00:00,400.0,400.0,22.732362,26.067611,1393.7019,0.0,0.0,2664.954,0.0,943.237815
2020-06-08 14:00:00,400.0,400.0,23.069973,25.70328,1527.080942,0.0,0.0,2660.014,0.0,975.739959
2020-06-08 15:00:00,400.0,400.0,22.96816,28.116055,1740.623558,0.0,0.0,2484.18,0.0,996.083466
2020-06-08 16:00:00,400.0,400.0,23.437807,31.860744,1762.470877,0.0,0.0,2170.164,0.0,1004.503968
2020-06-08 17:00:00,400.0,400.0,23.657594,76.790897,1705.005171,0.0,0.0,1713.7,0.0,967.904224
2020-06-08 18:00:00,400.0,400.0,25.9087,76.892495,1636.25356,0.0,0.0,1142.202,0.0,919.942266
2020-06-08 19:00:00,400.0,400.0,26.429316,52.670808,1403.149012,0.0,0.0,861.85,0.0,891.855148
2020-06-08 20:00:00,400.0,400.0,25.9087,28.845399,1477.417518,0.0,0.0,854.834,0.0,854.912472
2020-06-08 21:00:00,400.0,400.0,25.9087,26.324557,1247.292868,0.0,0.0,742.4,0.0,811.06607
2020-06-08 22:00:00,400.0,400.0,23.206766,28.106648,1409.312807,0.0,0.0,682.788,0.0,724.571279
2020-06-08 23:00:00,400.0,400.0,24.617414,26.617616,987.316829,0.0,0.0,411.98,0.0,647.484476
